hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
baseline_develop,,065bb8f8d1ae2725c8f6c149b05f4e5aa1b1744b,2026-03-16T08:49:43Z,mtrag,5,local,30,8,yes,0.6667,0.7900,0.4667,0.8144,0.3000,0.6583,121.4,99493,37504,20028,0.056491,,,,,,,,,,,,artifacts/baseline_reindexed_develop/predictions_1773650976.json,artifacts/baseline_reindexed_develop/hotpotqa_predictions_n30.json,,hypothesis id=baseline_reindexed; changed files=agent.py|evaluators/agent_client.py|evaluators/finqa/evaluate.py; reingest=yes; summary=reinitialized the local FinQA index on mtrag and re-established a valid live-retrieval baseline on develop after timeout hardening; final judge decision=promoted,,,,,,,,,
h06_neighbor_expansion,,f7e26b38f39b466d028f575ae2fffb7982218610,2026-03-18T14:34:07Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8058,0.4667,0.8278,0.3333,0.6845,59.6,69571,48640,16947,0.040343,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h06_neighbor_expansion/hotpotqa_predictions_n30.json,,hypothesis id=H06; branch=feature_h06_neighbor_expansion; changed files=agent.py|artifacts/h06_neighbor_expansion/hotpotqa_predictions_n30.json|artifacts/h06_neighbor_expansion/predictions_1773653323.json|results.csv; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h07_context_packing,,c1677a40c3554ccdba142bf496cc5aeac6a468b7,2026-03-18T14:35:10Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8216,0.4333,0.7974,0.3333,0.6936,55.8,75501,24960,17067,0.047393,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h07_context_packing/hotpotqa_predictions_n30.json,,hypothesis id=H07; branch=feature_h07_context_packing; changed files=agent.py|artifacts/h07_context_packing/hotpotqa_predictions_n30.json|artifacts/h07_context_packing/predictions_1773653578.json|results.csv; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h08_retrieval_debate_reranking,https://arxiv.org/abs/2505.18581,411a1b32e9f2529fd4037015742088c8acb81b5f,2026-03-18T14:36:04Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7280,0.4667,0.7900,0.2667,0.6346,50.4,64482,44800,16428,0.038897,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h08_retrieval_debate_reranking/hotpotqa_predictions_n30.json,,hypothesis id=H08; branch=feature_h08_retrieval_debate_reranking; changed files=agent.py; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h01_hybrid_vector_text_retrieval,,e2587d6b218cd6fabd8e303a86c1fb5934e68b3b,2026-03-18T15:01:32Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5305,0.2000,0.6667,0.1667,0.4222,155.3,27263,0,32356,0.071528,,,,,,,,,,,,,,,,,,,,,,artifacts/h01_hybrid_vector_text/hotpotqa_predictions_n30.json,,hypothesis id=H01; branch=feature_h01_hybrid_vector_text; changed files=agent.py|artifacts/h01_hybrid_vector_text/hotpot_eval.log|artifacts/h01_hybrid_vector_text/hotpotqa_predictions_n30.json|results.csv; reingest=no; summary=replaced equal-weight RRF with a tuned normalized hybrid fusion that favors exact lexical and numeric overlap while keeping dense retrieval in the mix; final judge decision=rejected
h02_document_diversified_topk,,49edaa9e1b45869eb59339bbac6811bbf4952a2d,2026-03-18T15:00:00Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.5827,0.2667,0.6471,0.2333,0.4630,164.7,26911,0,35241,0.077210,,,,,,,,,,,,,,,,,,,,,,artifacts/h02_document_diversified_topk/hotpotqa_predictions_n30.json,,hypothesis id=H02; branch=feature_h02_document_diversified_topk; changed files=agent.py|results.csv|artifacts/h02_document_diversified_topk/hotpot_eval.log|artifacts/h02_document_diversified_topk/hotpotqa_predictions_n30.json; reingest=no; summary=added a per-document cap during final rerank to diversify retrieved contexts; final judge decision=rejected
h03_table_preserving_finqa_ingestion,https://aclanthology.org/2021.emnlp-main.300/,50d938c2422675ed57e6a41c11e55e2c8c2691e2,2026-03-18T15:23:12Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H03; branch=feature_h03_table_preserving; changed files=results.csv; reingest=no; summary=rejected H03 because the current required HotpotQA paragraph benchmark does not exercise FinQA table-ingestion changes and no attributable evaluation could be run; final judge decision=rejected
h04_structure_aware_chunk_boundaries,,f0037cd676505f9305256706ef9f2c033bf044c7,2026-03-18T21:43:50Z,feature_h04_structure_aware,5,local,30,8,no,0.4333,0.6020,0.2667,0.6363,0.2000,0.4272,183.1,24650,0,33038,0.072238,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H04; branch=feature_h04_structure_aware; changed files=evaluators/hotpotqa/ingest_hotpotqa.py|scripts/ingest.py|results.csv; reingest=yes; summary=switched HotpotQA ingestion and shared chunking from fixed-width windows to structure-aware paragraph and line packing with window fallback for oversized units, but the N=30 run degraded accuracy and included one connection-error example; final judge decision=rejected"
h05_numeric_routing,,3ef2b46,2026-03-19T06:39:52Z,feature_h04_structure_aware,5,local,30,8,no,0.4333,0.6098,0.3000,0.5397,0.1333,0.4081,100.5,36200,0,31915,0.072880,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H05; changed files=agent.py|results.csv; reingest=no; summary=added numeric-query routing that widens candidate retrieval for number-heavy questions while leaving the default path unchanged; final judge decision=rejected
h09_judge_based_evidence_selection,https://aclanthology.org/2025.acl-long.770/,3e8d1363f51d118d8c21674eeadd153184a4fe8d,2026-03-19T08:25:58Z,feature_h04_structure_aware,5,local,30,8,yes,0.6000,0.7794,0.4000,0.7822,0.3333,0.6415,116.6,64092,1920,17048,0.049687,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H09; changed files=results.csv; reingest=no; summary=used a retrieval-time LLM judge to keep only the most defensible passages before generation; final judge decision=rejected
